,pearson_r
boarding_lounge_comfort,0.5491381492281269
parking,0.4908081220445912
baggage_claim_process,0.4846697585318949
overall_airport_cleanliness,0.4724253597189288
restrooms,0.4566896101829271
disembarkation_method_rating,0.44997852808980515
location_and_movement,0.44864009462041105
power_outlet_availability,0.43519579626910343
food_beverage_outlets,0.43093592954620497
retail_outlets,0.4268162179236656
reserved_seat_availability,0.42143041763812233
checkin_process,0.383930901123127
curbside_dropoff_ease,0.37156575596011543
airport_internet,0.3605096688914958
security_screening_process,0.3507232921150381
transport_options_to_airport,0.3396946430362859
parking_facility_quality,0.33517942779777543
customs_control,0.3064269268130639
terminal_accessibility,0.29904170471012104
immigration_control,0.2907511580481958
immigration_queue_organization,0.282137207851506
restroom_quantity,0.26696376736808375
signage,0.26521052777113385
flight_information_display_availability,0.263549762203774
parking_value_for_money,0.2610478124072568
checkin_queue_organization,0.2571307821762455
ticket_purchase_process,0.2518225799105021
food_beverage_outlet_quantity,0.25171505395504906
food_beverage_quality_variety,0.24538630328446334
service_window_quantity,0.23372357174956268
acoustic_comfort,0.2321479703100125
immigration_queue_wait_time,0.23114270343622523
checkin_counter_quantity,0.2256824249511442
restroom_maintenance,0.21720663001479948
thermal_comfort,0.21591569709179864
checkin_queue_wait_time,0.20776826037863466
customs_queue_organization,0.20685040559957596
self_service_kiosk_quantity,0.2065591712702401
security_queue_organization,0.20588158039379986
seat_availability,0.20376937567673561
staff_courtesy,0.1997634412031691
checkin_service_time,0.19770851471493817
customs_staff_service,0.19314939772264392
baggage_carousel_identification_ease,0.18718337080541556
security_queue_wait_time,0.18686242437911196
retail_quality_variety,0.18650861131783056
immigration_staff_service,0.18378013773314486
security_staff_service,0.175737647680458
network_access_ease,0.16792361594517957
baggage_claim_time,0.16741769415386404
parking_terminal_access_ease,0.16074672215125477
retail_outlet_quantity,0.15969128006867628
customs_queue_wait_time,0.14680551793648605
food_beverage_price_quality,0.14498533511240141
internet_connection_speed,0.1446653817060807
restroom_cleanliness,0.13210238059132615
retail_price_quality,0.13078543142540403
baggage_integrity,0.12923777613438883
parking_space_availability_ease,0.08175818195327779
arrival_lead_time,0.01560303744780021
connection_wait_time,-0.01675187036782406
